"fullname","office","position","id","source","document_type","url","patronymic","created_date","first_name","last_name","is_corrected","organization_ua_company_code","debtor_ukr_firstname","debtor_ua_firstname","dnt_objectType_encoded","organization_ua_company_name","otherObjectType","organization_type","debtor_eng_lastname","debtor_eng_firstname","debtor_ua_lastname","organization_eng_company_address","objectType","organization_eng_company_name","dnt_sizeAssets_hidden","iteration","organization","debtor_ukr_middlename","dnt_is_foreign","debtor_ua_sameRegLivingAddress","person","assetsCurrency","debtor_eng_sameRegLivingAddress","debtor_ua_middlename","sizeAssets","debtor_eng_middlename","organization_ukr_company_address","organization_eng_company_code","organization_ukr_company_name","debtor_ukr_lastname","object_id","ownershipType","otherOwnership","percent.ownership","organization_extendedstatus","organization_ua_company_name_extendedstatus","organization_ua_company_code_extendedstatus","sizeAssets_extendedstatus","otherObjectType_extendedstatus","organization_eng_company_code_extendedstatus","assetsCurrency_extendedstatus","organization_eng_company_address_extendedstatus","organization_ukr_company_name_extendedstatus","organization_eng_company_name_extendedstatus","organization_ukr_company_address_extendedstatus","declarant","subjectRelation","in_hryvnias"
"Мірошніченко Іван Володимирович","Верховна Рада України","Народний депутат України","nacp_355b2b96-4ef1-47a0-a5bb-c5040b63d65e","NACP","Щорічна","https://declarations.com.ua/declaration/nacp_355b2b96-4ef1-47a0-a5bb-c5040b63d65e","Володимирович",2018-03-26,"Іван","Мірошніченко","FALSE","14305909","","","bank","ПАТ ""Райффайзен Банк Аваль""","","Юридична особа, зареєстрована в Україні","","","","","Кошти, розміщені на банківських рахунках","","FALSE","1476880183011","j","","FALSE","","1","USD","","",603,"","","","","","1476880183011","Власність","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Мірошніченко Іван Володимирович",NA,16924.54
"Мірошніченко Іван Володимирович","Верховна Рада України","Народний депутат України","nacp_355b2b96-4ef1-47a0-a5bb-c5040b63d65e","NACP","Щорічна","https://declarations.com.ua/declaration/nacp_355b2b96-4ef1-47a0-a5bb-c5040b63d65e","Володимирович",2018-03-26,"Іван","Мірошніченко","FALSE","14360570","","","bank","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО КОМЕРЦІЙНИЙ БАНК ""ПРИВАТБАНК""","","Юридична особа, зареєстрована в Україні","","","","","Кошти, розміщені на банківських рахунках","","FALSE","1521539820384","j","","FALSE","","1","UAH","","",1420,"","","","","","1521539820384","Власність","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Мірошніченко Іван Володимирович",NA,1420
"Мірошніченко Іван Володимирович","Верховна Рада України","Народний депутат України","nacp_355b2b96-4ef1-47a0-a5bb-c5040b63d65e","NACP","Щорічна","https://declarations.com.ua/declaration/nacp_355b2b96-4ef1-47a0-a5bb-c5040b63d65e","Володимирович",2018-03-26,"Іван","Мірошніченко","FALSE","21685166","","","bank","АТ ""ОТП БАНК""","","Юридична особа, зареєстрована в Україні","","","","","Кошти, розміщені на банківських рахунках","","FALSE","1520848760621","j","","FALSE","","1","UAH","","",50000,"","","","","","1520848760621","Власність","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Мірошніченко Іван Володимирович",NA,50000
"Мірошніченко Іван Володимирович","Верховна Рада України","Народний депутат України","nacp_355b2b96-4ef1-47a0-a5bb-c5040b63d65e","NACP","Щорічна","https://declarations.com.ua/declaration/nacp_355b2b96-4ef1-47a0-a5bb-c5040b63d65e","Володимирович",2018-03-26,"Іван","Мірошніченко","FALSE","14305909","","","bank","АТ ""Райффайзен Банк Аваль""","","Юридична особа, зареєстрована в Україні","","","","","Кошти, розміщені на банківських рахунках","","FALSE","1520848486527","j","","FALSE","","1","UAH","","",33493,"","","","","","1520848486527","Власність","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Мірошніченко Іван Володимирович",NA,33493
"Мірошніченко Іван Володимирович","Верховна Рада України","Народний депутат України","nacp_355b2b96-4ef1-47a0-a5bb-c5040b63d65e","NACP","Щорічна","https://declarations.com.ua/declaration/nacp_355b2b96-4ef1-47a0-a5bb-c5040b63d65e","Володимирович",2018-03-26,"Іван","Мірошніченко","FALSE","14360920","","","bank","ПАТКБ ""Правекс-Банк""","","Юридична особа, зареєстрована в Україні","","","","","Кошти, розміщені на банківських рахунках","","FALSE","1520849028954","j","","FALSE","","1476871311000","USD","","",609,"","","","","","1520849028954","Власність","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Мірошніченко Наталія Володимирівна","дружина",17092.94
"Мірошніченко Іван Володимирович","Верховна Рада України","Народний депутат України","nacp_355b2b96-4ef1-47a0-a5bb-c5040b63d65e","NACP","Щорічна","https://declarations.com.ua/declaration/nacp_355b2b96-4ef1-47a0-a5bb-c5040b63d65e","Володимирович",2018-03-26,"Іван","Мірошніченко","FALSE","21685166","","","bank","АТ ""ОТП БАНК""","","Юридична особа, зареєстрована в Україні","","","","","Кошти, розміщені на банківських рахунках","","FALSE","1520848961216","j","","FALSE","","1476871311000","UAH","","",16383,"","","","","","1520848961216","Власність","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Мірошніченко Наталія Володимирівна","дружина",16383
"Мірошніченко Іван Володимирович","Верховна Рада України","Народний депутат України","nacp_355b2b96-4ef1-47a0-a5bb-c5040b63d65e","NACP","Щорічна","https://declarations.com.ua/declaration/nacp_355b2b96-4ef1-47a0-a5bb-c5040b63d65e","Володимирович",2018-03-26,"Іван","Мірошніченко","FALSE","14360920","","","bank","ПАТКБ ""Правекс-Банк""","","Юридична особа, зареєстрована в Україні","","","","","Кошти, розміщені на банківських рахунках","","FALSE","1520849145401","j","","FALSE","","1476871311000","UAH","","",5,"","","","","","1520849145401","Власність","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Мірошніченко Наталія Володимирівна","дружина",5
"Мірошніченко Іван Володимирович","Верховна Рада України","Народний депутат України","nacp_355b2b96-4ef1-47a0-a5bb-c5040b63d65e","NACP","Щорічна","https://declarations.com.ua/declaration/nacp_355b2b96-4ef1-47a0-a5bb-c5040b63d65e","Володимирович",2018-03-26,"Іван","Мірошніченко","FALSE","21685166","","","bank","АТ ""ОТП БАНК""","","Юридична особа, зареєстрована в Україні","","","","","Кошти, розміщені на банківських рахунках","","FALSE","1520429167916","j","","FALSE","","1476871311000","USD","","",12878,"","","","","","1520429167916","Власність","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Мірошніченко Наталія Володимирівна","дружина",361449.7
"Міщенко Сергій Григорович","Верховна Рада України","Народний депутат України","nacp_de73802b-df31-471e-a1ea-51be28eef465","NACP","Щорічна","https://declarations.com.ua/declaration/nacp_de73802b-df31-471e-a1ea-51be28eef465","Григорович",2018-03-31,"Сергій","Міщенко","FALSE","23697280","","","bank","ПАТ ""AБ ""Укргазбанк""","","Юридична особа, зареєстрована в Україні","","","","","Кошти, розміщені на банківських рахунках","","FALSE","1477574258969","j","","FALSE","","1475834655698","UAH","","",18418,"","","","","","1477574258969","Власність","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Міщенко Тетяна Валентинівна","дружина",18418
"Міщенко Сергій Григорович","Верховна Рада України","Народний депутат України","nacp_de73802b-df31-471e-a1ea-51be28eef465","NACP","Щорічна","https://declarations.com.ua/declaration/nacp_de73802b-df31-471e-a1ea-51be28eef465","Григорович",2018-03-31,"Сергій","Міщенко","FALSE","23697280","","","cash","ПАТ ""АК ""Укргазбанк""","","Юридична особа, зареєстрована в Україні","","","","","Готівкові кошти","","FALSE","1521209422524","j","","FALSE","","1475834655698","USD","","",364000,"","","","","","1521209422524","Власність","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Міщенко Тетяна Валентинівна","дружина",10216469.17
